fiscal_year,year,month,month_numeric,bank_code,bank_name,total_txn_count,chargeback_ratio_percent,chargeback_received,represented,accepted_deemed_accepted,released_on,updated_on,data_source,data_url
2024-25,2024,September,9,CBI,CENTRAL BANK OF INDIA,,0,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,CNB,CANARA BANK,,0.00003,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,CRB,UNION BANK OF INDIA,,0.00019,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,CSB,CSB BANK,,0,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,CUB,CITY UNION BANK,,0.00003,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,DBS,DBS BANK INDIA LTD,,0,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,DCB,DCB BANK,,0,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,ESF,EQUITAS SMALL FINANCE BANK,,0.00012,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,FBL,THE FEDERAL BANK,,0.00006,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,HDF,HDFC BANK,,0.00007,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,ICI,ICICI BANK LTD,,0.00008,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,IDB,IDBI BANK,,0.00013,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,IDF,IDFC FIRST BANK,,0.00005,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,IIB,INDUSIND BANK LIMITED,,0.0001,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,INB,INDIAN BANK,,0.00002,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,JKB,THE JAMMU AND KASHMIR BANK,,0.00008,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,KMB,KOTAK MAHINDRA BANK,,0.00004,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,KTB,KARNATAKA BANK,,0,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,KTB,KARNATAKA BANK,,0,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,KVB,KARUR VYSYA BANK,,0.00002,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,MIT,PUNJAB NATIONAL BANK,,0.00006,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,NSD,NSDL PAYMENTS BANK LTD,,0,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,PYT,PAYTM PAYMENTS BANK,,0,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,RBL,RATNAKAR BANK,,0.00007,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,SBI,STATE BANK OF INDIA,,0.00008,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,SIB,THE SOUTH INDIAN BANK,,0.00001,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,TJSB,THANE JANATA SAHAKARI BANK,,0.00019,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,TMB,TAMILNAD MERCANTILE BANK,,0.00002,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,YBL,YES BANK LIMITED,,0.00009,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,AUS,AU SMALL FINANCE BANK,,0,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,AXB,AXIS BANK,,0.00013,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,BBF,BANK OF BARODA,,0.00016,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,BDN,BANDHAN BANK,,0.00013,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,BOI,BANK OF INDIA,,0.00004,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,BOM,BANK OF MAHARASHTRA,,0.00009,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,BPG,Airtel Payments Bank Limited,,0.00001,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,CBI,CENTRAL BANK OF INDIA,,0,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,CNB,CANARA BANK,,0.00002,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,CRB,UNION BANK OF INDIA,,0.00016,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,CSB,CSB BANK,,0,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,CUB,CITY UNION BANK,,0.00008,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,DBS,DBS BANK INDIA LTD,,0,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,DCB,DCB BANK,,0,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,ESF,EQUITAS SMALL FINANCE BANK,,0.00011,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,FBL,THE FEDERAL BANK,,0.0001,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,HDF,HDFC BANK,,0.00006,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,ICI,ICICI BANK LTD,,0.00006,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,IDB,IDBI BANK,,0.00004,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,IDF,IDFC FIRST BANK,,0.00005,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,IIB,INDUSIND BANK LIMITED,,0.00007,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,INB,INDIAN BANK,,0.00002,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,JKB,THE JAMMU AND KASHMIR BANK,,0,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,KMB,KOTAK MAHINDRA BANK,,0.00005,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,KTB,KARNATAKA BANK,,0,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,KTB,KARNATAKA BANK,,0,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,KVB,KARUR VYSYA BANK,,0.00003,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,MIT,PUNJAB NATIONAL BANK,,0.00007,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,NSD,NSDL PAYMENTS BANK LTD,,0,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,PYT,PAYTM PAYMENTS BANK,,0,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,RBL,RATNAKAR BANK,,0.00005,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,SBI,STATE BANK OF INDIA,,0.00006,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,SIB,THE SOUTH INDIAN BANK,,0.00003,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,TJSB,THANE JANATA SAHAKARI BANK,,0.0005,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,TMB,TAMILNAD MERCANTILE BANK,,0,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,October,10,YBL,YES BANK LIMITED,,0.00009,,,,2024-11-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,AUS,AU SMALL FINANCE BANK,,0,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,AXB,AXIS BANK,,0.00012,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,BBF,BANK OF BARODA,,0.00022,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,BDN,BANDHAN BANK,,0.00002,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,BOI,BANK OF INDIA,,0.00002,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,BOM,BANK OF MAHARASHTRA,,0.00011,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,BPG,Airtel Payments Bank Limited,,0,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,CBI,CENTRAL BANK OF INDIA,,0.00003,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,CNB,CANARA BANK,,0.00004,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,CRB,UNION BANK OF INDIA,,0.00015,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,CSB,CSB BANK,,0,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,CUB,CITY UNION BANK,,0.00001,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,DBS,DBS BANK INDIA LTD,,0,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,DCB,DCB BANK,,0,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,ESF,EQUITAS SMALL FINANCE BANK,,0.00014,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,FBL,THE FEDERAL BANK,,0.00007,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,HDF,HDFC BANK,,0.00008,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,ICI,ICICI BANK LTD,,0.00006,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,IDB,IDBI BANK,,0.00014,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,IDF,IDFC FIRST BANK,,0.00007,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,IIB,INDUSIND BANK LIMITED,,0.00007,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,INB,INDIAN BANK,,0.00004,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,JKB,THE JAMMU AND KASHMIR BANK,,0.00002,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,KMB,KOTAK MAHINDRA BANK,,0.00009,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,KTB,KARNATAKA BANK,,0,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,KVB,KARUR VYSYA BANK,,0,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,MIT,PUNJAB NATIONAL BANK,,0.00004,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,NSD,NSDL PAYMENTS BANK LTD,,0,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,PYT,PAYTM PAYMENTS BANK,,0,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,RBL,RATNAKAR BANK,,0.00005,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,SBI,STATE BANK OF INDIA,,0.00005,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,SIB,THE SOUTH INDIAN BANK,,0.00002,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,TJSB,THANE JANATA SAHAKARI BANK,,0.00075,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,TMB,TAMILNAD MERCANTILE BANK,,0,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,November,11,YBL,YES BANK LIMITED,,0.00005,,,,2024-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
